0;100;0.0068;0.00536364
0;93.3334;0.0069;0.0054697
0;86.6668;0.007;0.00556818
0;80.0002;0.0071;0.00565909
0;73.3336;0.0072;0.00574243
0;66.667;0.0073;0.00581818
0;60.0004;0.00739999;0.00588637
0;53.3338;0.00749999;0.00594697
0;46.6672;0.00759999;0.006
0;40.0006;0.00769999;0.00604546
1;33.334;0.00779999;0.00608334
1;40;0.00789999;0.00612879
1;46.6666;0.00799999;0.00618182
1;53.3332;0.00809999;0.00624243
1;59.9998;0.00819999;0.00631061
1;66.6664;0.00829999;0.00638637
1;73.333;0.00839999;0.0064697
1;79.9996;0.00849999;0.00656061
1;86.6662;0.00859999;0.00665909
1;93.3328;0.00869999;0.00676515
1;99.9994;0.00879999;0.00687879
0;106.666;0.00889999;0.007
0;100;0.00899999;0.00711364
0;93.3334;0.00909999;0.0072197
0;86.6668;0.00919999;0.00731818
0;80.0002;0.00929999;0.00740909
0;73.3336;0.00939999;0.00749242
0;66.667;0.00949999;0.00756818
0;60.0004;0.00959999;0.00763637
0;53.3338;0.00969999;0.00769697
0;46.6672;0.00979999;0.00775
0;40.0006;0.00989999;0.00779546
1;33.334;0.00999999;0.00783334
1;40;0.0101;0.00787879
1;46.6666;0.0102;0.00793182
1;53.3332;0.0103;0.00799243
1;59.9998;0.0104;0.00806061
1;66.6664;0.0105;0.00813637
1;73.333;0.0106;0.0082197
1;79.9996;0.0107;0.00831061
1;86.6662;0.0108;0.00840909
1;93.3328;0.0109;0.00851515
1;99.9994;0.011;0.00862879
0;106.666;0.0111;0.00875
0;100;0.0112;0.00886364
0;93.3334;0.0113;0.0089697
0;86.6668;0.0114;0.00906818
0;80.0002;0.0115;0.00915909
0;73.3336;0.0116;0.00924242
0;66.667;0.0117;0.00931818
0;60.0004;0.0118;0.00938637
0;53.3338;0.0119;0.00944697
0;46.6672;0.012;0.0095
0;40.0006;0.0121;0.00954546
1;33.334;0.0122;0.00958334
1;40;0.0123;0.00962879
1;46.6666;0.0124;0.00968182
1;53.3332;0.0125;0.00974243
1;59.9998;0.0126;0.00981061
1;66.6664;0.0127;0.00988637
1;73.333;0.0128;0.0099697
1;79.9996;0.0129;0.0100606
1;86.6662;0.013;0.0101591
1;93.3328;0.0131;0.0102652
1;99.9994;0.0132;0.0103788
0;106.666;0.0133;0.0105
0;100;0.0134;0.0106136
0;93.3334;0.0135;0.0107197
0;86.6668;0.0136;0.0108182
0;80.0002;0.0137;0.0109091
0;73.3336;0.0138;0.0109924
0;66.667;0.0139;0.0110682
0;60.0004;0.014;0.0111364
0;53.3338;0.0141;0.011197
0;46.6672;0.0142;0.01125
0;40.0006;0.0143;0.0112955
1;33.334;0.0144;0.0113333
1;40;0.0145;0.0113788
1;46.6666;0.0146;0.0114318
1;53.3332;0.0147;0.0114924
1;59.9998;0.0148;0.0115606
1;66.6664;0.0149;0.0116364
1;73.333;0.015;0.0117197
1;79.9996;0.0151;0.0118106
1;86.6662;0.0152;0.0119091
1;93.3328;0.0153;0.0120152
1;99.9994;0.0154;0.0121288
0;106.666;0.0155;0.01225
0;100;0.0156;0.0123636
0;93.3334;0.0157;0.0124697
0;86.6668;0.0158;0.0125682
0;80.0002;0.0159;0.0126591
0;73.3336;0.016;0.0127424
0;66.667;0.0161;0.0128182
0;60.0004;0.0162;0.0128864
0;53.3338;0.0163;0.012947
0;46.6672;0.0164;0.013
0;40.0006;0.0165;0.0130455
1;33.334;0.0166;0.0130833
1;40;0.0167;0.0131288
1;46.6666;0.0168;0.0131818
1;53.3332;0.0169;0.0132424
1;59.9998;0.017;0.0133106
1;66.6664;0.0171;0.0133864
1;73.333;0.0172;0.0134697
1;79.9996;0.0173;0.0135606
1;86.6662;0.0174;0.0136591
1;93.3328;0.0175;0.0137652
1;99.9994;0.0176;0.0138788
0;106.666;0.0177;0.014
0;100;0.0178;0.0141136
0;93.3334;0.0179;0.0142197
0;86.6668;0.018;0.0143182
0;80.0002;0.0181;0.0144091
0;73.3336;0.0182;0.0144924
0;66.667;0.0183;0.0145682
0;60.0004;0.0184;0.0146364
0;53.3338;0.0185;0.014697
0;46.6672;0.0186;0.01475
0;40.0006;0.0187;0.0147955
1;33.334;0.0188;0.0148333
1;40;0.0189;0.0148788
1;46.6666;0.019;0.0149318
1;53.3332;0.0191;0.0149924
1;59.9998;0.0192;0.0150606
1;66.6664;0.0193;0.0151364
1;73.333;0.0194;0.0152197
1;79.9996;0.0195;0.0153106
1;86.6662;0.0196;0.0154091
1;93.3328;0.0197;0.0155152
1;99.9994;0.0198;0.0156288
0;106.666;0.0199;0.01575
0;100;0.02;0.0158636
0;93.3334;0.0201;0.0159697
0;86.6668;0.0202;0.0160682
0;80.0002;0.0203;0.0161591
0;73.3336;0.0204;0.0162424
0;66.667;0.0205;0.0163182
0;60.0004;0.0206;0.0163864
0;53.3338;0.0207;0.016447
0;46.6672;0.0208;0.0165
0;40.0006;0.0209;0.0165455
1;33.334;0.021;0.0165833
1;40;0.0211;0.0166288
1;46.6666;0.0212;0.0166818
1;53.3332;0.0213;0.0167424
1;59.9998;0.0214;0.0168106
1;66.6664;0.0215;0.0168864
1;73.333;0.0216;0.0169697
1;79.9996;0.0217;0.0170606
1;86.6662;0.0218;0.0171591
1;93.3328;0.0219;0.0172652
1;99.9994;0.022;0.0173788
0;106.666;0.0221;0.0175
0;100;0.0222;0.0176136
0;93.3334;0.0223;0.0177197
0;86.6668;0.0224;0.0178182
0;80.0002;0.0225;0.0179091
0;73.3336;0.0226;0.0179924
0;66.667;0.0227;0.0180682
0;60.0004;0.0228;0.0181364
0;53.3338;0.0229;0.018197
0;46.6672;0.023;0.01825
0;40.0006;0.0231;0.0182955
1;33.334;0.0232;0.0183333
1;40;0.0233;0.0183788
1;46.6666;0.0234;0.0184318
1;53.3332;0.0235;0.0184924
1;59.9998;0.0236;0.0185606
1;66.6664;0.0237;0.0186364
1;73.333;0.0238;0.0187197
1;79.9996;0.0239;0.0188106
1;86.6662;0.024;0.0189091
1;93.3328;0.0241;0.0190152
1;99.9994;0.0242;0.0191288
0;106.666;0.0243;0.01925
0;100;0.0244;0.0193636
0;93.3334;0.0245;0.0194697
0;86.6668;0.0246;0.0195682
0;80.0002;0.0247;0.0196591
0;73.3336;0.0248;0.0197424
0;66.667;0.0249;0.0198182
0;60.0004;0.025;0.0198864
0;53.3338;0.0251;0.019947
0;46.6672;0.0252;0.02
0;40.0006;0.0253;0.0200455
1;33.334;0.0254;0.0200833
1;40;0.0255;0.0201288
1;46.6666;0.0256;0.0201818
1;53.3332;0.0257;0.0202424
1;59.9998;0.0258;0.0203106
1;66.6664;0.0259;0.0203864
1;73.333;0.026;0.0204697
1;79.9996;0.0261;0.0205606
1;86.6662;0.0262;0.0206591
1;93.3328;0.0263;0.0207652
1;99.9994;0.0264;0.0208788
0;106.666;0.0265;0.021
0;100;0.0266;0.0211136
0;93.3334;0.0267;0.0212197
0;86.6668;0.0268;0.0213182
0;80.0002;0.0269;0.0214091
0;73.3336;0.027;0.0214924
0;66.667;0.0271;0.0215682
0;60.0004;0.0272;0.0216364
0;53.3338;0.0273;0.021697
0;46.6672;0.0274;0.02175
0;40.0006;0.0275;0.0217955
1;33.334;0.0276;0.0218333
1;40;0.0277;0.0218788
1;46.6666;0.0278;0.0219318
1;53.3332;0.0279;0.0219924
1;59.9998;0.028;0.0220606
1;66.6664;0.0281;0.0221364
1;73.333;0.0282;0.0222197
1;79.9996;0.0283;0.0223106
1;86.6662;0.0284;0.0224091
1;93.3328;0.0285;0.0225152
1;99.9994;0.0286;0.0226288
0;106.666;0.0287;0.02275
0;100;0.0288;0.0228636
0;93.3334;0.0289;0.0229697
0;86.6668;0.029;0.0230682
0;80.0002;0.0291;0.0231591
0;73.3336;0.0292;0.0232424
0;66.667;0.0293;0.0233182
0;60.0004;0.0294;0.0233864
0;53.3338;0.0295;0.023447
0;46.6672;0.0296;0.0235
0;40.0006;0.0297;0.0235455
1;33.334;0.0298;0.0235833
1;40;0.0299;0.0236288
1;46.6666;0.03;0.0236818
1;53.3332;0.0301;0.0237424
1;59.9998;0.0302;0.0238106
1;66.6664;0.0303;0.0238864
1;73.333;0.0304;0.0239697
1;79.9996;0.0305;0.0240606
1;86.6662;0.0306;0.0241591
1;93.3328;0.0307;0.0242652
1;99.9994;0.0308;0.0243788
0;106.666;0.0309;0.0245
0;100;0.031;0.0246136
0;93.3334;0.0311;0.0247197
0;86.6668;0.0312;0.0248182
0;80.0002;0.0313;0.0249091
0;73.3336;0.0314;0.0249924
0;66.667;0.0315;0.0250682
0;60.0004;0.0316;0.0251364
0;53.3338;0.0317;0.025197
0;46.6672;0.0318;0.02525
0;40.0006;0.0319;0.0252955
1;33.334;0.032;0.0253333
1;40;0.0321;0.0253788
1;46.6666;0.0322;0.0254318
1;53.3332;0.0323;0.0254924
1;59.9998;0.0324;0.0255606
1;66.6664;0.0325;0.0256364
1;73.333;0.0326;0.0257197
1;79.9996;0.0327;0.0258106
1;86.6662;0.0328;0.0259091
1;93.3328;0.0329;0.0260152
1;99.9994;0.033;0.0261288
0;106.666;0.0331;0.02625
0;100;0.0332;0.0263636
0;93.3334;0.0333;0.0264697
0;86.6668;0.0334;0.0265682
0;80.0002;0.0335;0.0266591
0;73.3336;0.0336;0.0267424
0;66.667;0.0337;0.0268182
0;60.0004;0.0338;0.0268864
0;53.3338;0.0339;0.026947
0;46.6672;0.034;0.027
0;40.0006;0.0341;0.0270455
1;33.334;0.0342;0.0270833
1;40;0.0343;0.0271288
1;46.6666;0.0344;0.0271818
1;53.3332;0.0345;0.0272424
1;59.9998;0.0346;0.0273106
1;66.6664;0.0347;0.0273864
1;73.333;0.0348;0.0274697
1;79.9996;0.0349;0.0275606
1;86.6662;0.035;0.0276591
1;93.3328;0.0351;0.0277652
1;99.9994;0.0352;0.0278788
0;106.666;0.0353;0.028
0;100;0.0354;0.0281136
0;93.3334;0.0355;0.0282197
0;86.6668;0.0356;0.0283182
0;80.0002;0.0357;0.0284091
0;73.3336;0.0358;0.0284924
0;66.667;0.0359;0.0285682
0;60.0004;0.036;0.0286364
0;53.3338;0.0361;0.028697
0;46.6672;0.0362;0.02875
0;40.0006;0.0363;0.0287955
1;33.334;0.0364;0.0288333
1;40;0.0365;0.0288788
1;46.6666;0.0366;0.0289318
1;53.3332;0.0367;0.0289924
1;59.9998;0.0368;0.0290606
1;66.6664;0.0369001;0.0291364
1;73.333;0.0370001;0.0292197
1;79.9996;0.0371001;0.0293106
1;86.6662;0.0372001;0.0294091
1;93.3328;0.0373001;0.0295152
1;99.9994;0.0374001;0.0296288
0;106.666;0.0375001;0.02975
0;100;0.0376001;0.0298636
0;93.3334;0.0377001;0.0299697
0;86.6668;0.0378001;0.0300682
0;80.0002;0.0379001;0.0301591
0;73.3336;0.0380001;0.0302424
0;66.667;0.0381001;0.0303182
0;60.0004;0.0382001;0.0303864
0;53.3338;0.0383001;0.030447
0;46.6672;0.0384001;0.0305
0;40.0006;0.0385001;0.0305455
1;33.334;0.0386001;0.0305833
1;40;0.0387001;0.0306288
1;46.6666;0.0388001;0.0306818
1;53.3332;0.0389001;0.0307424
1;59.9998;0.0390001;0.0308106
1;66.6664;0.0391001;0.0308864
1;73.333;0.0392001;0.0309697
1;79.9996;0.0393001;0.0310606
1;86.6662;0.0394001;0.0311591
1;93.3328;0.0395001;0.0312652
1;99.9994;0.0396001;0.0313788
0;106.666;0.0397001;0.0315
0;100;0.0398001;0.0316136
0;93.3334;0.0399001;0.0317197
0;86.6668;0.0400001;0.0318182
0;80.0002;0.0401001;0.0319091
0;73.3336;0.0402001;0.0319924
0;66.667;0.0403001;0.0320682
0;60.0004;0.0404001;0.0321364
0;53.3338;0.0405001;0.032197
0;46.6672;0.0406001;0.03225
0;40.0006;0.0407001;0.0322955
1;33.334;0.0408001;0.0323333
1;40;0.0409001;0.0323788
1;46.6666;0.0410001;0.0324318
1;53.3332;0.0411001;0.0324924
1;59.9998;0.0412001;0.0325606
1;66.6664;0.0413001;0.0326364
1;73.333;0.0414001;0.0327197
1;79.9996;0.0415001;0.0328106
1;86.6662;0.0416001;0.0329091
1;93.3328;0.0417001;0.0330152
1;99.9994;0.0418001;0.0331288
0;106.666;0.0419001;0.03325
0;100;0.0420001;0.0333636
0;93.3334;0.0421001;0.0334697
0;86.6668;0.0422001;0.0335682
0;80.0002;0.0423001;0.0336591
0;73.3336;0.0424001;0.0337424
0;66.667;0.0425001;0.0338182
0;60.0004;0.0426001;0.0338864
0;53.3338;0.0427001;0.033947
0;46.6672;0.0428002;0.034
0;40.0006;0.0429002;0.0340455
1;33.334;0.0430002;0.0340833
1;40;0.0431002;0.0341288
1;46.6666;0.0432002;0.0341818
1;53.3332;0.0433002;0.0342424
1;59.9998;0.0434002;0.0343106
1;66.6664;0.0435002;0.0343864
1;73.333;0.0436002;0.0344697
1;79.9996;0.0437002;0.0345606
1;86.6662;0.0438002;0.0346591
1;93.3328;0.0439002;0.0347652
1;99.9994;0.0440002;0.0348788
0;106.666;0.0441002;0.035
0;100;0.0442002;0.0351136
0;93.3334;0.0443002;0.0352197
0;86.6668;0.0444002;0.0353182
0;80.0002;0.0445002;0.0354091
0;73.3336;0.0446002;0.0354924
0;66.667;0.0447002;0.0355682
0;60.0004;0.0448002;0.0356364
0;53.3338;0.0449002;0.035697
0;46.6672;0.0450002;0.03575
0;40.0006;0.0451002;0.0357955
1;33.334;0.0452002;0.0358333
1;40;0.0453002;0.0358788
1;46.6666;0.0454002;0.0359318
1;53.3332;0.0455002;0.0359924
1;59.9998;0.0456002;0.0360606
1;66.6664;0.0457002;0.0361364
1;73.333;0.0458002;0.0362197
1;79.9996;0.0459002;0.0363106
1;86.6662;0.0460002;0.0364091
1;93.3328;0.0461002;0.0365152
1;99.9994;0.0462002;0.0366288
0;106.666;0.0463002;0.03675
0;100;0.0464002;0.0368636
0;93.3334;0.0465002;0.0369697
0;86.6668;0.0466002;0.0370682
0;80.0002;0.0467002;0.0371591
0;73.3336;0.0468002;0.0372424
0;66.667;0.0469002;0.0373182
0;60.0004;0.0470002;0.0373864
0;53.3338;0.0471002;0.037447
0;46.6672;0.0472002;0.0375
0;40.0006;0.0473002;0.0375455
1;33.334;0.0474002;0.0375833
1;40;0.0475002;0.0376288
1;46.6666;0.0476002;0.0376818
1;53.3332;0.0477002;0.0377424
1;59.9998;0.0478002;0.0378106
1;66.6664;0.0479002;0.0378864
1;73.333;0.0480002;0.0379697
1;79.9996;0.0481002;0.0380606
1;86.6662;0.0482002;0.0381591
1;93.3328;0.0483002;0.0382652
1;99.9994;0.0484002;0.0383788
0;106.666;0.0485002;0.0385
0;100;0.0486002;0.0386136
0;93.3334;0.0487003;0.0387197
0;86.6668;0.0488003;0.0388182
0;80.0002;0.0489003;0.0389091
0;73.3336;0.0490003;0.0389924
0;66.667;0.0491003;0.0390682
0;60.0004;0.0492003;0.0391364
0;53.3338;0.0493003;0.039197
0;46.6672;0.0494003;0.03925
0;40.0006;0.0495003;0.0392955
1;33.334;0.0496003;0.0393333
1;40;0.0497003;0.0393788
1;46.6666;0.0498003;0.0394318
1;53.3332;0.0499003;0.0394924
1;59.9998;0.0500003;0.0395606
1;66.6664;0.0501003;0.0396364
1;73.333;0.0502003;0.0397197
1;79.9996;0.0503003;0.0398106
1;86.6662;0.0504003;0.0399091
1;93.3328;0.0505003;0.0400152
1;99.9994;0.0506003;0.0401288
0;106.666;0.0507003;0.04025
0;100;0.0508003;0.0403636
0;93.3334;0.0509003;0.0404697
0;86.6668;0.0510003;0.0405682
0;80.0002;0.0511003;0.0406591
0;73.3336;0.0512003;0.0407424
0;66.667;0.0513003;0.0408182
0;60.0004;0.0514003;0.0408864
0;53.3338;0.0515003;0.040947
0;46.6672;0.0516003;0.041
0;40.0006;0.0517003;0.0410455
1;33.334;0.0518003;0.0410833
1;40;0.0519003;0.0411288
1;46.6666;0.0520003;0.0411818
1;53.3332;0.0521003;0.0412424
1;59.9998;0.0522003;0.0413106
1;66.6664;0.0523003;0.0413864
1;73.333;0.0524003;0.0414697
1;79.9996;0.0525003;0.0415606
1;86.6662;0.0526003;0.0416591
1;93.3328;0.0527003;0.0417652
1;99.9994;0.0528003;0.0418788
0;106.666;0.0529003;0.042
0;100;0.0530003;0.0421136
0;93.3334;0.0531003;0.0422197
0;86.6668;0.0532003;0.0423182
0;80.0002;0.0533003;0.0424091
0;73.3336;0.0534003;0.0424924
0;66.667;0.0535003;0.0425682
0;60.0004;0.0536003;0.0426364
0;53.3338;0.0537003;0.042697
0;46.6672;0.0538003;0.04275
0;40.0006;0.0539003;0.0427955
1;33.334;0.0540003;0.0428333
1;40;0.0541003;0.0428788
1;46.6666;0.0542003;0.0429318
1;53.3332;0.0543003;0.0429924
1;59.9998;0.0544003;0.0430606
1;66.6664;0.0545003;0.0431364
1;73.333;0.0546004;0.0432197
1;79.9996;0.0547004;0.0433106
1;86.6662;0.0548004;0.0434091
1;93.3328;0.0549004;0.0435152
1;99.9994;0.0550004;0.0436288
0;106.666;0.0551004;0.04375
0;100;0.0552004;0.0438636
0;93.3334;0.0553004;0.0439697
0;86.6668;0.0554004;0.0440682
0;80.0002;0.0555004;0.0441591
0;73.3336;0.0556004;0.0442424
0;66.667;0.0557004;0.0443182
0;60.0004;0.0558004;0.0443864
0;53.3338;0.0559004;0.044447
0;46.6672;0.0560004;0.0445
0;40.0006;0.0561004;0.0445455
1;33.334;0.0562004;0.0445833
1;40;0.0563004;0.0446288
1;46.6666;0.0564004;0.0446818
1;53.3332;0.0565004;0.0447424
1;59.9998;0.0566004;0.0448106
1;66.6664;0.0567004;0.0448864
1;73.333;0.0568004;0.0449697
1;79.9996;0.0569004;0.0450606
1;86.6662;0.0570004;0.0451591
1;93.3328;0.0571004;0.0452652
1;99.9994;0.0572004;0.0453788
0;106.666;0.0573004;0.0455
0;100;0.0574004;0.0456136
0;93.3334;0.0575004;0.0457197
0;86.6668;0.0576004;0.0458182
0;80.0002;0.0577004;0.0459091
0;73.3336;0.0578004;0.0459924
0;66.667;0.0579004;0.0460682
0;60.0004;0.0580004;0.0461364
0;53.3338;0.0581004;0.046197
0;46.6672;0.0582004;0.04625
0;40.0006;0.0583004;0.0462955
1;33.334;0.0584004;0.0463333
1;40;0.0585004;0.0463788
1;46.6666;0.0586004;0.0464318
1;53.3332;0.0587004;0.0464924
1;59.9998;0.0588004;0.0465606
1;66.6664;0.0589004;0.0466364
1;73.333;0.0590004;0.0467197
1;79.9996;0.0591004;0.0468106
1;86.6662;0.0592004;0.0469091
1;93.3328;0.0593004;0.0470152
1;99.9994;0.0594004;0.0471288
0;106.666;0.0595004;0.04725
0;100;0.0596004;0.0473636
0;93.3334;0.0597004;0.0474697
0;86.6668;0.0598004;0.0475682
0;80.0002;0.0599004;0.0476591
0;73.3336;0.0600004;0.0477424
0;66.667;0.0601004;0.0478182
0;60.0004;0.0602004;0.0478864
0;53.3338;0.0603004;0.047947
0;46.6672;0.0604004;0.048
0;40.0006;0.0605005;0.0480455
1;33.334;0.0606005;0.0480833
1;40;0.0607005;0.0481288
1;46.6666;0.0608005;0.0481818
1;53.3332;0.0609005;0.0482424
1;59.9998;0.0610005;0.0483106
1;66.6664;0.0611005;0.0483864
1;73.333;0.0612005;0.0484697
1;79.9996;0.0613005;0.0485606
1;86.6662;0.0614005;0.0486591
1;93.3328;0.0615005;0.0487652
1;99.9994;0.0616005;0.0488788
0;106.666;0.0617005;0.049
0;100;0.0618005;0.0491136
0;93.3334;0.0619005;0.0492197
0;86.6668;0.0620005;0.0493182
0;80.0002;0.0621005;0.0494091
0;73.3336;0.0622005;0.0494924
0;66.667;0.0623005;0.0495682
0;60.0004;0.0624005;0.0496364
0;53.3338;0.0625005;0.049697
0;46.6672;0.0626005;0.04975
0;40.0006;0.0627005;0.0497955
1;33.334;0.0628005;0.0498333
1;40;0.0629005;0.0498788
1;46.6666;0.0630005;0.0499318
1;53.3332;0.0631005;0.0499924
1;59.9998;0.0632005;0.0500606
1;66.6664;0.0633005;0.0501364
1;73.333;0.0634005;0.0502197
1;79.9996;0.0635005;0.0503106
1;86.6662;0.0636005;0.0504091
1;93.3328;0.0637005;0.0505152
1;99.9994;0.0638005;0.0506288
0;106.666;0.0639005;0.05075
0;100;0.0640005;0.0508636
0;93.3334;0.0641005;0.0509697
0;86.6668;0.0642005;0.0510682
0;80.0002;0.0643005;0.0511591
0;73.3336;0.0644005;0.0512424
0;66.667;0.0645005;0.0513182
0;60.0004;0.0646005;0.0513864
0;53.3338;0.0647005;0.051447
0;46.6672;0.0648005;0.0515
0;40.0006;0.0649005;0.0515455
1;33.334;0.0650005;0.0515833
1;40;0.0651005;0.0516288
1;46.6666;0.0652005;0.0516818
1;53.3332;0.0653005;0.0517424
1;59.9998;0.0654005;0.0518106
1;66.6664;0.0655005;0.0518864
1;73.333;0.0656005;0.0519697
1;79.9996;0.0657005;0.0520606
1;86.6662;0.0658005;0.0521591
1;93.3328;0.0659005;0.0522652
1;99.9994;0.0660005;0.0523788
0;106.666;0.0661005;0.0525
0;100;0.0662005;0.0526136
0;93.3334;0.0663005;0.0527197
0;86.6668;0.0664006;0.0528182
0;80.0002;0.0665006;0.0529091
0;73.3336;0.0666006;0.0529924
0;66.667;0.0667006;0.0530682
0;60.0004;0.0668006;0.0531364
0;53.3338;0.0669006;0.053197
0;46.6672;0.0670006;0.05325
0;40.0006;0.0671006;0.0532955
1;33.334;0.0672006;0.0533333
1;40;0.0673006;0.0533788
1;46.6666;0.0674006;0.0534318
1;53.3332;0.0675006;0.0534924
1;59.9998;0.0676006;0.0535606
1;66.6664;0.0677006;0.0536364
1;73.333;0.0678006;0.0537197
1;79.9996;0.0679006;0.0538106
1;86.6662;0.0680006;0.0539091
1;93.3328;0.0681006;0.0540152
1;99.9994;0.0682006;0.0541288
0;106.666;0.0683006;0.05425
0;100;0.0684006;0.0543636
0;93.3334;0.0685006;0.0544697
0;86.6668;0.0686006;0.0545682
0;80.0002;0.0687006;0.0546591
0;73.3336;0.0688006;0.0547424
0;66.667;0.0689006;0.0548182
0;60.0004;0.0690006;0.0548864
0;53.3338;0.0691006;0.054947
0;46.6672;0.0692006;0.055
0;40.0006;0.0693006;0.0550455
1;33.334;0.0694006;0.0550833
1;40;0.0695006;0.0551288
1;46.6666;0.0696006;0.0551818
1;53.3332;0.0697006;0.0552424
1;59.9998;0.0698006;0.0553106
1;66.6664;0.0699006;0.0553864
1;73.333;0.0700006;0.0554697
1;79.9996;0.0701006;0.0555606
1;86.6662;0.0702006;0.0556591
1;93.3328;0.0703006;0.0557652
1;99.9994;0.0704006;0.0558788
0;106.666;0.0705006;0.056
0;100;0.0706006;0.0561136
0;93.3334;0.0707006;0.0562197
0;86.6668;0.0708006;0.0563182
0;80.0002;0.0709006;0.0564091
0;73.3336;0.0710006;0.0564924
0;66.667;0.0711006;0.0565682
0;60.0004;0.0712006;0.0566364
0;53.3338;0.0713006;0.056697
0;46.6672;0.0714006;0.05675
0;40.0006;0.0715006;0.0567955
1;33.334;0.0716006;0.0568333
1;40;0.0717006;0.0568788
1;46.6666;0.0718006;0.0569318
1;53.3332;0.0719006;0.0569924
1;59.9998;0.0720006;0.0570606
1;66.6664;0.0721006;0.0571364
1;73.333;0.0722006;0.0572197
1;79.9996;0.0723007;0.0573106
1;86.6662;0.0724007;0.0574091
1;93.3328;0.0725007;0.0575151
1;99.9994;0.0726007;0.0576288
0;106.666;0.0727007;0.05775
0;100;0.0728007;0.0578636
0;93.3334;0.0729007;0.0579697
0;86.6668;0.0730007;0.0580682
0;80.0002;0.0731007;0.0581591
0;73.3336;0.0732007;0.0582424
0;66.667;0.0733007;0.0583182
0;60.0004;0.0734007;0.0583864
0;53.3338;0.0735007;0.058447
0;46.6672;0.0736007;0.0585
0;40.0006;0.0737007;0.0585454
1;33.334;0.0738007;0.0585833
1;40;0.0739007;0.0586288
1;46.6666;0.0740007;0.0586818
1;53.3332;0.0741007;0.0587424
1;59.9998;0.0742007;0.0588106
1;66.6664;0.0743007;0.0588864
1;73.333;0.0744007;0.0589697
1;79.9996;0.0745007;0.0590606
1;86.6662;0.0746007;0.0591591
1;93.3328;0.0747007;0.0592651
1;99.9994;0.0748007;0.0593788
0;106.666;0.0749007;0.0595
0;100;0.0750007;0.0596136
0;93.3334;0.0751007;0.0597197
0;86.6668;0.0752007;0.0598182
0;80.0002;0.0753007;0.0599091
0;73.3336;0.0754007;0.0599924
0;66.667;0.0755007;0.0600682
0;60.0004;0.0756007;0.0601364
0;53.3338;0.0757007;0.060197
0;46.6672;0.0758007;0.06025
0;40.0006;0.0759007;0.0602954
1;33.334;0.0760007;0.0603333
1;40;0.0761007;0.0603788
1;46.6666;0.0762007;0.0604318
1;53.3332;0.0763007;0.0604924
1;59.9998;0.0764007;0.0605606
1;66.6664;0.0765007;0.0606364
1;73.333;0.0766007;0.0607197
1;79.9996;0.0767007;0.0608106
1;86.6662;0.0768007;0.0609091
1;93.3328;0.0769007;0.0610151
1;99.9994;0.0770007;0.0611288
0;106.666;0.0771007;0.06125
0;100;0.0772007;0.0613636
0;93.3334;0.0773007;0.0614697
0;86.6668;0.0774007;0.0615682
0;80.0002;0.0775007;0.0616591
0;73.3336;0.0776007;0.0617424
0;66.667;0.0777007;0.0618182
0;60.0004;0.0778007;0.0618863
0;53.3338;0.0779007;0.061947
0;46.6672;0.0780007;0.062
0;40.0006;0.0781007;0.0620454
